mean.cancer	median.cancer	mean.normal	median.normal
ENSG00000252556	0	0	0	0
ENSG00000252560	0.0042381126922871	0	0	0
ENSG00000252562	0	0	0	0
ENSG00000252563	0	0	0	0
ENSG00000252568	0	0	0	0
ENSG00000252569	0	0	0.0359027270926906	0
ENSG00000252574	0	0	0	0
ENSG00000252575	0	0	0	0
ENSG00000252577	0	0	0.0258223806890425	0
ENSG00000252578	0	0	0.00216332855671488	0
ENSG00000252580	0	0	0.0192997865830338	0
ENSG00000252581	0	0	0.125162093031812	0
ENSG00000252582	0	0	0.00318376140439044	0
ENSG00000252583	0	0	0.0104103998977427	0
ENSG00000252584	0	0	0	0
ENSG00000252585	0.0843184889942237	0	0.0842260371581483	0
ENSG00000252587	0.0625968309310604	0	0.00336606413062904	0
ENSG00000252590	0	0	0	0
ENSG00000252591	0	0	0	0
ENSG00000252593	0	0	0	0
ENSG00000252594	0	0	0	0
ENSG00000252595	0.00172800334544989	0	0.00177055826390712	0
ENSG00000252597	0	0	0	0
ENSG00000252598	0	0	0	0
ENSG00000252599	0	0	0.00203229647909552	0
ENSG00000252601	0	0	0	0
ENSG00000252603	0	0	0	0
ENSG00000252604	0.00214473043210799	0	0	0
ENSG00000252606	0	0	0.00965705581173856	0
ENSG00000252607	0	0	0	0
ENSG00000252608	0	0	0.00763105017817204	0
ENSG00000252611	0	0	0.00570373886483002	0
ENSG00000252612	0	0	0.00999484989546261	0
ENSG00000252614	0	0	0.121896399554449	0
ENSG00000252615	0	0	0.0271286444383274	0
ENSG00000252616	0	0	0	0
ENSG00000252618	0	0	0	0
ENSG00000252619	0	0	0.0100891744108295	0
ENSG00000252620	0.0802757011241454	0	0.123894431302621	0.0700210945004198
ENSG00000252621	0	0	0.00515076373541032	0
ENSG00000252622	0	0	0	0
ENSG00000252623	0	0	0.00896633134243042	0
ENSG00000252624	0	0	0	0
ENSG00000252625	0	0	0	0
ENSG00000252626	0	0	0	0
ENSG00000252627	0	0	0.00262700001084983	0
ENSG00000252628	0	0	0	0
ENSG00000252629	0	0	0	0
ENSG00000252633	0	0	0	0
ENSG00000252634	0.00786015493484632	0	0	0
ENSG00000252635	0	0	0.000832296108389382	0
ENSG00000252636	0	0	0	0
ENSG00000252637	0.0349044685061889	0	0.0240277894641544	0
ENSG00000252639	0.0123029560801871	0	0.00596091321999269	0
ENSG00000252640	0	0	0	0
ENSG00000252641	0	0	0.0646674336054457	0
ENSG00000252642	0	0	0	0
ENSG00000252643	0	0	0.0686603906392316	0
ENSG00000252644	0	0	0	0
ENSG00000252645	0	0	0.00726512277172256	0
ENSG00000252647	0	0	0	0
ENSG00000252648	0	0	0.0148570912809522	0
ENSG00000252649	0	0	0	0
ENSG00000252650	0	0	0.0100564502790379	0
ENSG00000252651	0	0	0	0
ENSG00000252652	0	0	0.0133987392979749	0
ENSG00000252653	0	0	0	0
ENSG00000252654	0	0	0	0
ENSG00000252655	0.0769497585977599	0	0	0
ENSG00000252656	0.00651319131910841	0	0.0289527410081812	0
ENSG00000252657	0	0	0.00499560563016376	0
ENSG00000252658	0	0	0.00255417646772999	0
ENSG00000252659	0	0	0	0
ENSG00000252660	0	0	0.0072849535830097	0
ENSG00000252661	0	0	0.00901728201751766	0
ENSG00000252662	0	0	0	0
ENSG00000252664	0	0	0	0
ENSG00000252667	0.0214507477722785	0	0	0
ENSG00000252671	0.243250437983564	0	0.0101610282124735	0
ENSG00000252673	0.00968772174340123	0	0	0
ENSG00000252674	0	0	0	0
ENSG00000252676	0	0	0	0
ENSG00000252677	0.0129878653160279	0	0.0226274311694662	0
ENSG00000252680	0.036591031820451	0	0.0496845713640645	0
ENSG00000252681	0	0	0	0
ENSG00000252682	0	0	0.00747619277981529	0
ENSG00000252684	0	0	0.013813188501406	0
ENSG00000252685	0	0	0	0
ENSG00000252686	0	0	0.00432086271027741	0
ENSG00000252688	0	0	0	0
ENSG00000252689	0	0	0.0014535622834158	0
ENSG00000252691	0	0	0	0
ENSG00000252692	0	0	0.0376252804573285	0
ENSG00000252693	0	0	0	0
ENSG00000252694	0	0	0	0
ENSG00000252695	0	0	0.0211105994509859	0
ENSG00000252696	0	0	0	0
ENSG00000252697	0.00162788297995886	0	0	0
ENSG00000252699	0.373179812339098	0	0.614428365046449	0.507062324216321
ENSG00000252700	0	0	0	0
ENSG00000252702	0	0	0	0
ENSG00000252704	0	0	0	0
ENSG00000252705	0	0	0	0
ENSG00000252707	0.0328070638328123	0	0.00178909732472786	0
ENSG00000252710	0	0	0	0
ENSG00000252711	0.0255638318359847	0	0.0101551443882339	0
ENSG00000252712	0.0433690712586277	0	0	0
ENSG00000252713	0	0	0	0
ENSG00000252716	0	0	0	0
ENSG00000252717	0	0	0	0
ENSG00000252718	0	0	0	0
ENSG00000252719	0	0	0	0
ENSG00000252720	0	0	0	0
ENSG00000252721	0	0	0	0
ENSG00000252722	0	0	0.00373225932908778	0
ENSG00000252723	0	0	0	0
ENSG00000252724	0	0	0	0
ENSG00000252725	0	0	0	0
ENSG00000252726	0	0	0	0
ENSG00000252727	0	0	0.00638653813785032	0
ENSG00000252729	0	0	0.00538885810106194	0
ENSG00000252731	0	0	0.00474330566956393	0
ENSG00000252733	0	0	0.0345355501080234	0
ENSG00000252734	0	0	0	0
ENSG00000252735	0	0	0	0
ENSG00000252739	0	0	0.0062744672175892	0
ENSG00000252742	0	0	0.00464251876850637	0
ENSG00000252743	0	0	1.29680786655393	0.927096933056871
ENSG00000252744	0.0570897648990658	0	0.002359584110858	0
ENSG00000252745	0	0	0	0
ENSG00000252746	0	0	0	0
ENSG00000252747	0	0	0	0
ENSG00000252748	0	0	0.00430532129423445	0
ENSG00000252749	0	0	0	0
ENSG00000252750	0	0	0	0
ENSG00000252751	0	0	0.00991496451391268	0
ENSG00000252752	0	0	0	0
ENSG00000252755	0	0	0.0539179529044877	0
ENSG00000252756	0	0	0.0205296631111812	0
ENSG00000252757	0.0260371055354562	0	0.00832299437984691	0
ENSG00000252758	0	0	0	0
ENSG00000252759	0	0	0.348947668170303	0.19786508022925
ENSG00000252760	0	0	0	0
ENSG00000252761	0	0	0.00497975851598491	0
ENSG00000252762	0	0	0	0
ENSG00000252763	0.032707621129152	0	0.00958881960639551	0
ENSG00000252764	0	0	0	0
ENSG00000252765	0	0	0	0
ENSG00000252766	0	0	0.00551005299780253	0
ENSG00000252767	0	0	0	0
ENSG00000252768	0	0	0.0680467649695758	0
ENSG00000252769	0	0	0	0
ENSG00000252770	0	0	0	0
ENSG00000252772	0	0	0.00395319625387432	0
ENSG00000252774	0.034388104929157	0	0.00814430466058951	0
ENSG00000252776	0	0	0	0
ENSG00000252777	0	0	0.00646611099658309	0
ENSG00000252778	0	0	0	0
ENSG00000252779	0	0	0.00510070291148598	0
ENSG00000252780	0	0	0	0
ENSG00000252782	0	0	0.0985654298582167	0
ENSG00000252783	0	0	0	0
ENSG00000252784	0	0	0	0
ENSG00000252787	0	0	0.0210851610993851	0
ENSG00000252789	0	0	0	0
ENSG00000252794	0	0	0	0
ENSG00000252795	0	0	0	0
ENSG00000252796	0	0	0	0
ENSG00000252797	0.0986290450550487	0	0.0786157940396299	0
ENSG00000252798	0.0128318041644514	0	0.0071623988255267	0
ENSG00000252800	0	0	0	0
ENSG00000252801	0	0	0	0
ENSG00000252802	0	0	0	0
ENSG00000252804	0	0	0	0
ENSG00000252806	0	0	0	0
ENSG00000252807	0	0	0	0
ENSG00000252810	0	0	0.00141201734299995	0
ENSG00000252811	0	0	0	0
ENSG00000252812	0	0	0	0
ENSG00000252814	0	0	0	0
ENSG00000252815	0	0	0	0
ENSG00000252816	0	0	0	0
ENSG00000252817	0	0	0.105759465127861	0
ENSG00000252820	0	0	0	0
ENSG00000252821	0	0	0.141613839936501	0.102873440655546
ENSG00000252822	0	0	0.0462519497581609	0
ENSG00000252823	0	0	0	0
ENSG00000252824	0	0	0	0
ENSG00000252826	0	0	0	0
ENSG00000252827	0.0152536360355048	0	0.00288691147603177	0
ENSG00000252828	0	0	0	0
ENSG00000252832	0	0	0.0168818001973301	0
ENSG00000252833	0	0	0	0
ENSG00000252835	0.97373117860754	0	0.195913697023861	0.12508057375821
ENSG00000252837	0	0	0	0
ENSG00000252839	0	0	0	0
ENSG00000252840	0	0	0.118682442539525	0
ENSG00000252845	0	0	0	0
ENSG00000252846	0	0	0.00793986803321861	0
ENSG00000252847	0	0	0.0412632520570603	0
ENSG00000252848	0	0	0	0
ENSG00000252850	0.00722484027537234	0	0.00343345101508379	0
ENSG00000252852	0	0	0	0
ENSG00000252854	0.00784123775970658	0	0.0113689404565406	0
ENSG00000252855	0	0	0.0052567256718532	0
ENSG00000252856	0	0	0	0
ENSG00000252857	0	0	0	0
ENSG00000252858	0	0	0	0
ENSG00000252859	0	0	0.0124916183575522	0
ENSG00000252860	0	0	0	0
ENSG00000252861	0	0	0	0
ENSG00000252863	0	0	0	0
ENSG00000252864	0	0	0.00932024263373975	0
ENSG00000252866	0	0	0	0
ENSG00000252867	0	0	0	0
ENSG00000252869	0	0	0.00292641270252616	0
ENSG00000252870	0	0	0	0
ENSG00000252872	0	0	0	0
ENSG00000252874	0	0	0.042658838306262	0
ENSG00000252879	0	0	0.00103568933588758	0
ENSG00000252881	0	0	0	0
ENSG00000252882	0	0	0	0
ENSG00000252884	0	0	0	0
ENSG00000252886	0.0169699929943422	0	0.0282297721649348	0
ENSG00000252887	0	0	0	0
ENSG00000252888	0	0	0	0
ENSG00000252889	0	0	0	0
ENSG00000252890	0	0	0	0
ENSG00000252891	0	0	0	0
ENSG00000252892	0.0524477622771399	0	0.0233855823612923	0
ENSG00000252894	0	0	0	0
ENSG00000252896	0	0	0.0174041133223419	0
ENSG00000252898	0	0	0	0
ENSG00000252900	0	0	0	0
ENSG00000252901	0	0	0	0
ENSG00000252902	0	0	0	0
ENSG00000252903	0	0	0	0
ENSG00000252904	0	0	0	0
ENSG00000252905	0	0	0.00353950517383902	0
ENSG00000252906	0.0468632995332719	0	0.00673761408744999	0
ENSG00000252908	0	0	0.00211067306955867	0
ENSG00000252909	0	0	0.00549594458879188	0
ENSG00000252913	0	0	0.00905069549052843	0
ENSG00000252914	0	0	0.00487730017806735	0
ENSG00000252915	0	0	0.110624287550564	0
ENSG00000252916	0	0	0.212434042650398	0.16786619740899
ENSG00000252917	0.00954558458097047	0	0.00254226370759645	0
ENSG00000252918	0	0	0	0
ENSG00000252919	0	0	0.0351296968175234	0
ENSG00000252920	0	0	0.00107187966812928	0
ENSG00000252922	0	0	0	0
ENSG00000252923	0	0	0.00139588341801016	0
ENSG00000252927	0	0	0.00430739261399586	0
ENSG00000252928	0	0	0	0
ENSG00000252929	0	0	0.00930112130609837	0
ENSG00000252930	0	0	0	0
ENSG00000252931	0	0	0	0
ENSG00000252933	0	0	0.139896142070257	0.0960965985084192
ENSG00000252934	0	0	0.0032046696010883	0
ENSG00000252935	0	0	0	0
ENSG00000252936	0	0	0	0
ENSG00000252937	0	0	0	0
ENSG00000252940	0	0	0	0
ENSG00000252941	0	0	0.0120833493640914	0
ENSG00000252942	0.0371943585669436	0	0.0606254916061656	0
ENSG00000252943	0	0	0	0
ENSG00000252944	0	0	0	0
ENSG00000252945	0	0	0	0
ENSG00000252947	0.0782349637861093	0	0.0188776096840643	0
ENSG00000252948	0	0	0	0
ENSG00000252949	0	0	0	0
ENSG00000252950	0.352059236048604	0	0.0475073229283412	0
ENSG00000252951	0	0	0.00305887751343519	0
ENSG00000252952	0	0	0	0
ENSG00000252953	0	0	0	0
ENSG00000252955	0	0	0	0
ENSG00000252956	0	0	0.0255831911868716	0
ENSG00000252957	0	0	0.00210643843799266	0
ENSG00000252958	0	0	0.00153055451966337	0
ENSG00000252959	0	0	0.0106234567805467	0
ENSG00000252960	0.000674973273365373	0	0.00391247052150344	0
ENSG00000252962	0	0	0.00415094019365836	0
ENSG00000252963	0.00128054895341417	0	0	0
ENSG00000252964	0	0	0	0
ENSG00000252965	0	0	0.453847119833722	0.399827490596268
ENSG00000252969	0	0	0.00283078912753241	0
ENSG00000252970	0	0	0.00399870427868016	0
ENSG00000252971	0	0	0.00415994433842984	0
ENSG00000252972	0	0	0.0313731073813072	0
ENSG00000252973	0	0	0	0
ENSG00000252975	0	0	0	0
ENSG00000252976	0	0	0	0
ENSG00000252977	0	0	0	0
ENSG00000252978	0	0	0	0
ENSG00000252979	0	0	0	0
ENSG00000252980	0	0	0	0
ENSG00000252982	0.0111066320711754	0	0.00260735931063117	0
ENSG00000252983	0	0	0	0
ENSG00000252984	0	0	0.182324803470196	0.0748136238298902
ENSG00000252985	0	0	0	0
ENSG00000252986	0	0	0	0
ENSG00000252987	0	0	0	0
ENSG00000252988	0	0	0	0
ENSG00000252989	0	0	0	0
ENSG00000252990	0	0	0	0
ENSG00000252991	0	0	0	0
ENSG00000252992	0.0349311613336044	0	0.0183494733652078	0
ENSG00000252993	0	0	0.00578853247120509	0
ENSG00000252994	0	0	0.0114819671719394	0
ENSG00000252995	0	0	0.00396350438037432	0
ENSG00000252996	0	0	0.0124667862865079	0
ENSG00000252997	0	0	0	0
ENSG00000252998	0	0	0	0
ENSG00000252999	0	0	0	0
ENSG00000253000	0	0	0	0
ENSG00000253001	0	0	0	0
ENSG00000253002	0	0	0	0
ENSG00000253003	0	0	0	0
ENSG00000253005	0	0	0.00712352712256675	0
ENSG00000253006	0	0	0.00339972976004579	0
ENSG00000253007	0.0167556408433844	0	0.00410739755318618	0
ENSG00000253008	0	0	0.00267973627180231	0
ENSG00000253010	0.0014469632471077	0	0.000173448479713749	0
ENSG00000253011	0	0	0	0
ENSG00000253012	0	0	0	0
ENSG00000253013	0.0252584184347284	0	0.0194279404372227	0
ENSG00000253015	0.0043886260683641	0	0.00694042783623193	0
ENSG00000253016	0	0	0	0
ENSG00000253017	0	0	0	0
ENSG00000253019	0	0	0.0104454088295246	0
ENSG00000253020	0.0100304277163607	0	0.001496833900951	0
ENSG00000253021	0	0	0.00186680741206324	0
ENSG00000253022	0	0	0.00454449620173901	0
ENSG00000253023	0	0	0	0
ENSG00000253024	0	0	0.0410653305264886	0
ENSG00000253025	0	0	0	0
ENSG00000253026	0	0	0	0
ENSG00000253027	0	0	0	0
ENSG00000253028	0	0	0	0
ENSG00000253030	0	0	0.00784825141190591	0
ENSG00000253031	0	0	0	0
ENSG00000253032	0	0	0	0
ENSG00000253035	0	0	0	0
ENSG00000253037	0.0141955650012444	0	0.00917726160299095	0
ENSG00000253038	0	0	0	0
ENSG00000253039	0	0	0.00418537655571181	0
ENSG00000253040	0	0	0.00241901736644055	0
ENSG00000253041	0	0	0.00836793014358228	0
ENSG00000253042	0	0	0.00806249266730492	0
ENSG00000253043	0	0	0	0
ENSG00000253046	0	0	0	0
ENSG00000253047	0.367984777410193	0	0.338980764085861	0.242451272488718
ENSG00000253048	0	0	0.0036913100533147	0
ENSG00000253049	0	0	0	0
ENSG00000253051	0.0450343849809621	0	0.872020752894897	0.658200809314182
ENSG00000253053	0	0	0.000627187757162043	0
ENSG00000253054	0	0	0	0
ENSG00000253055	0	0	0	0
ENSG00000253056	0	0	0	0
ENSG00000253057	0.0225182857493559	0	0.00938170202103692	0
ENSG00000253058	0	0	0.0137572468227826	0
ENSG00000253059	0	0	0.00152443376909089	0
ENSG00000253060	0	0	0	0
ENSG00000253063	0	0	0	0
ENSG00000253064	0	0	0	0
ENSG00000253065	0	0	0	0
ENSG00000253066	0	0	0	0
ENSG00000253067	0	0	0	0
ENSG00000253070	0	0	0	0
ENSG00000253072	0	0	0	0
ENSG00000253073	0.00468272750823806	0	0	0
ENSG00000253074	0	0	0.00167818542500809	0
ENSG00000253075	0	0	0.00472353569283423	0
ENSG00000253077	0	0	0	0
ENSG00000253078	0	0	0	0
ENSG00000253079	0.00107984912425959	0	0.00416556065865884	0
ENSG00000253080	0	0	0	0
ENSG00000253081	0	0	0.00414349869911454	0
ENSG00000253082	0	0	0	0
ENSG00000253083	0	0	0	0
ENSG00000253084	0	0	0.00612344252423419	0
ENSG00000253085	0	0	0.0019621743439583	0
ENSG00000253086	0	0	0	0
ENSG00000253087	0	0	0.00843117964231946	0
ENSG00000253088	0	0	0	0
ENSG00000253089	0	0	0	0
ENSG00000253090	0	0	0	0
ENSG00000253092	0.181373645190952	0	0.306955676640719	0.309487913084516
ENSG00000253093	0.039501702062489	0	0.0134500310688247	0
ENSG00000253094	0	0	0	0
ENSG00000253096	0	0	0.100465878684638	0
ENSG00000253097	0	0	0.0188729042420842	0
ENSG00000253098	0	0	0	0
ENSG00000253099	0	0	0	0
ENSG00000253100	0.00177284004764477	0	0.0010529429511985	0
ENSG00000253102	0.0392467237369312	0	0.0562933188530308	0
ENSG00000253103	0.000944444790253074	0	0	0
ENSG00000253104	0.00053269291935649	0	0	0
ENSG00000253105	0.0394872294229046	0	0.00539548278585234	0
ENSG00000253106	1.36293091765695	1.3257088111942	2.16611689178373	1.93223466011328
ENSG00000253107	0.000387693280151635	0	0	0
ENSG00000253108	0.000448701013358515	0	0	0
ENSG00000253109	0.00326662439781256	0	0.000406529968635767	0
ENSG00000253110	0	0	0.000221265352828299	0
ENSG00000253111	0.0839986386435293	0	0.0707841494083814	0.0325793879598627
ENSG00000253112	0.0131526101761379	0	0.0306543611035589	0
ENSG00000253114	0.0122634127542358	0	0.00339615515460396	0
ENSG00000253115	0.00123459323384028	0	0.00157712082399353	0
ENSG00000253116	0.00417158057071195	0	0.00368617538071717	0
ENSG00000253118	0	0	0	0
ENSG00000253119	0.009123935707368	0	0.00928489913161669	0
ENSG00000253120	0.0426086470026989	0	0.0643906100344788	0
ENSG00000253121	0.00396620764497786	0	0.0135261846105834	0
ENSG00000253122	0.00146952335051043	0	0.00446960783009305	0
ENSG00000253123	0.0904047594684716	0.0354005373518257	0.11263258857751	0.0283717036763184
ENSG00000253124	0.000179037996830079	0	0.000517506088100258	0
ENSG00000253125	0.0279608764989008	0	0.0029100016419809	0
ENSG00000253126	0.00801686577340002	0	0.00734727920610173	0
ENSG00000253127	0	0	0.0059273163974258	0
ENSG00000253130	0.00836337557494956	0	0.00143378766682931	0
ENSG00000253131	0.00123389615331102	0	0.15194685873552	0
ENSG00000253132	0.0175036814663641	0	0.0793271908541511	0
ENSG00000253133	0.178435180933983	0.129503973660045	0.12164866246281	0.0976338565155726
ENSG00000253134	0.000496305321922767	0	0.00136867133306651	0
ENSG00000253135	0.00199884457126292	0	0.00230429297460327	0
ENSG00000253137	0.000282538735885658	0	0.00215757596631107	0
ENSG00000253138	0.0391431781729724	0	0.00585830668685262	0
ENSG00000253139	0.00611527704586072	0	0.000371597088884585	0
ENSG00000253140	0.0395170131930463	0	0.00831212975640031	0
ENSG00000253141	0.0112257524316813	0	0.000809038439550519	0
ENSG00000253142	0.00015574469042849	0	8.18003944461779e-05	0
ENSG00000253143	0.00206874509401681	0	0.010587560960803	0
ENSG00000253146	0.013157792519288	0	0.00113267252746346	0
ENSG00000253147	0.00238664817998342	0	0.000210128361786399	0
ENSG00000253148	0.00032618873305266	0	8.14552734487717e-06	0
ENSG00000253149	0	0	0	0
ENSG00000253152	0.000868314800750979	0	0.106440281712093	0
ENSG00000253153	0.00121510462204056	0	0.00947002710397178	0
ENSG00000253154	0.0128539383553288	0	0.0153371791921629	0
ENSG00000253155	0.000667100483507479	0	0	0
ENSG00000253156	0.00142796769020345	0	0	0
ENSG00000253158	0.00178361720440346	0	0.0136905984811488	0
ENSG00000253159	0.493654477608622	0.241607308694349	0.691462904751706	0.517452000377548
ENSG00000253160	0	0	0	0
ENSG00000253161	0.348632426753179	0.0916291840439069	0.2201010012845	0.133299071034092
ENSG00000253162	0.000418603655127051	0	0	0
ENSG00000253163	0.0653106331644284	0	0.567871748895577	0.165137805932135
ENSG00000253164	0.00476516720644524	0	0.000932830909186037	0
ENSG00000253165	0.000464329707541194	0	0.0249053820643675	0
ENSG00000253166	0.228002557915953	0	0.0144861598548054	0
ENSG00000253167	0.10650656582157	0.0853518631931029	0.231389296917426	0.186792308714626
ENSG00000253168	0.00179169076008278	0	0.00981743314271933	0
ENSG00000253169	0	0	0.000590262755013869	0
ENSG00000253170	0.027342185881932	0	0.00663160661861973	0
ENSG00000253171	0.104051060917416	0	0.00712337328148006	0
ENSG00000253172	0.0084560036991181	0	0.00741939017379254	0
ENSG00000253173	0.0139493974812759	0	0.0161720794304526	0
ENSG00000253174	1.3446575846067	0.933093777347802	0	0
ENSG00000253175	0.0189092636228977	0	0.0689720900008758	0.0375929909640945
ENSG00000253176	0.000930200648327123	0	0.000826320566842716	0
ENSG00000253177	0.0371539990908109	0	0.137061650448383	0.0289170252367812
ENSG00000253178	0	0	0.00348818596473528	0
ENSG00000253179	0.0021373017978444	0	0	0
ENSG00000253180	0.171086891445782	0.136986848717073	0.230683979397386	0.186899511250571
ENSG00000253181	0.0022418619110703	0	0.00228032757044431	0
ENSG00000253182	0.0215446418601115	0	0	0
ENSG00000253183	0.00638438455553595	0	0.000737773863054951	0
ENSG00000253184	0.0085703930206882	0	0.011412751955264	0
ENSG00000253186	0.000461541059184657	0	0	0
ENSG00000253187	9.09373377573316	8.51967807611925	1.18914279779272	0.925975927712857
ENSG00000253188	0.014046531531093	0	0.00250324692906798	0
ENSG00000253189	0	0	0	0
ENSG00000253190	0.0640980095222241	0.0427251979201781	0.0092061096752086	0
ENSG00000253191	0	0	0.00113482708531309	0
ENSG00000253194	0.226747254126425	0.139477843784713	0.184997589044139	0.0832177024001749
ENSG00000253195	0	0	0	0
ENSG00000253196	0.0198137889270423	0	0.810948973003207	0.0530532906983413
ENSG00000253197	0.00348627248029174	0	0.00107143391104634	0
ENSG00000253198	0.000639697203171996	0	0.000133192082062366	0
ENSG00000253199	0.00185542583920713	0	0.000261862885833294	0
ENSG00000253200	1.47800386995257	1.35859559850759	3.85422432895169	3.67536533786361
ENSG00000253202	0	0	0.0740851863522439	0
ENSG00000253203	0.974327732602982	0.597762462035694	0.512308185414327	0.344099654818496
ENSG00000253204	0.165214377435301	0	0.0547663158569656	0
ENSG00000253205	0.000544210427453011	0	0	0
ENSG00000253206	0.000467751330974285	0	0	0
ENSG00000253207	0.00608628429021071	0	0	0
ENSG00000253208	0.0485517839983533	0	0.00694871721554189	0
ENSG00000253209	0.00129858191969723	0	0.0760562721783608	0
ENSG00000253210	2.11428158645445	1.73208587815391	1.09464728902141	0.964744486441124
ENSG00000253213	0.0461324944913516	0.0280529985376888	0.0161131387018628	0.00521941115947638
ENSG00000253214	0.298780102396119	0.160464404092027	0.0197250581324237	0
ENSG00000253215	0.0016807396715778	0	0.0250008543213008	0
ENSG00000253216	0.00534838291789817	0	0.00166277497399756	0
ENSG00000253217	0.0626391816952351	0	0.0474387026019612	0.00288984033295173
ENSG00000253218	0.0109129799896124	0	0.00485629883555175	0
ENSG00000253219	0.0056307252458028	0	0.00381849633638236	0
ENSG00000253220	0.00831793805909662	0	0.0271149319667126	0
ENSG00000253223	0.227225956588379	0.172393286983288	0.0808084623674203	0.0618224051453206
ENSG00000253224	0.000789321092680061	0	0.00366815683394295	0
ENSG00000253225	0.00321077438047181	0	0.00210521921820805	0
ENSG00000253226	0.00208472090157075	0	0	0
ENSG00000253227	0.041933219047322	0	0.00814813436539393	0
ENSG00000253228	0.00874599528363477	0	0.0042859163061308	0
ENSG00000253229	0.00276333272892314	0	0.000871950870310287	0
ENSG00000253230	0.019232163966633	0	0.0943420690668814	0.0651909380484698
ENSG00000253231	0	0	0	0
ENSG00000253232	0	0	0.00250815949496739	0
ENSG00000253233	0	0	0	0
ENSG00000253234	0.022234628525472	0	0.513216619085944	0
ENSG00000253235	0.00518144254400492	0	0.00133879619315572	0
ENSG00000253236	0	0	0.00506451690922086	0
ENSG00000253237	0.000947061210842155	0	0.000669632167973237	0
ENSG00000253238	0	0	0.0381688227910709	0
ENSG00000253239	0.402556760144504	0	0.388583490262906	0
ENSG00000253240	0.000594918500576156	0	0.0264868925645218	0
ENSG00000253241	0	0	0.0430191609099325	0
ENSG00000253242	0.00286113214542867	0	0.0046441736644351	0
ENSG00000253244	0	0	0	0
ENSG00000253245	0.0140821733097862	0	0.00511482471491601	0
ENSG00000253247	0.00171006393516	0	0.0444911501242388	0
ENSG00000253248	0	0	0.000828424822146984	0
ENSG00000253250	2.08015370459249	1.58632589906583	5.14748117782908	4.66526808258648
ENSG00000253251	1.23970615967145	1.08063771239036	1.83856603746333	1.72253779722956
ENSG00000253252	0.0115365272872352	0	0.00211861808750834	0
ENSG00000253256	0.000822142824550884	0	0.00199465192764819	0
ENSG00000253257	0	0	0	0
ENSG00000253258	0.0105878178407359	0	0.00174790320732238	0
ENSG00000253259	0.000217045780111058	0	0	0
ENSG00000253260	0	0	0	0
ENSG00000253261	0	0	0	0
ENSG00000253262	0	0	0	0
ENSG00000253263	0.0395137802430514	0	0.041965217702329	0.0061701256205173
ENSG00000253264	0.00374409795912592	0	0.00670301252432887	0
ENSG00000253265	0.000524044140959797	0	0.00561240591314442	0
ENSG00000253266	0.0399202676628472	0	0.0148659637367068	0
ENSG00000253267	0.00136168040826207	0	0.0164420133841942	0
ENSG00000253269	0.0492903524261819	0	0.0309368783601849	0
ENSG00000253270	0.0381642371087195	0	0.118360916824582	0.020376150489132
ENSG00000253271	0.0118991004202432	0	0.0228346163033731	0
ENSG00000253273	0.00892651008711851	0	0.0125417875175475	0
ENSG00000253274	0.0014730795754829	0	0.638193802633082	0.0395815350591345
ENSG00000253275	0.000687501599607105	0	0	0
ENSG00000253276	9.36381852704057	8.33918746364982	9.23461991629692	6.89890679404383
ENSG00000253278	0	0	0.0188995415475629	0
ENSG00000253279	0.00107193604843455	0	0.000194474142530745	0
ENSG00000253280	0	0	0.000895181749026842	0
ENSG00000253281	0.00106782921365413	0	0.000144227799196145	0
ENSG00000253282	0.0612959785050583	0.0367698348830391	0.000607105984770211	0
ENSG00000253283	0.0104226298484907	0	0.00857756767838142	0
ENSG00000253284	0.0459538499858313	0.0391501916391315	0.0335636963089316	0.0164255416342812
ENSG00000253286	0.00286840939378534	0	0	0
ENSG00000253287	0.00023521004043198	0	0.000547249594743933	0
ENSG00000253288	0.0151260287133684	0	0.346034541688876	0.113699257138105
ENSG00000253290	0.00112976654404015	0	0.00576540221075457	0
ENSG00000253291	0.0344320732942284	0	0.0516645825439641	0
ENSG00000253292	0.0100480954207696	0	0.0111227811351467	0
ENSG00000253293	22.7416714626468	21.7585067932035	8.26369329529749	6.23268161140556
ENSG00000253294	0	0	0.0034934985475373	0
ENSG00000253295	0.0897626065539014	0	0.0608242111366183	0.0227970618541149
ENSG00000253297	0.00135018369909588	0	0.000126541652360003	0
ENSG00000253298	0.000698375275403415	0	0.000480272003988797	0
ENSG00000253299	0.0551036341796783	0	0.0431293807834189	0
ENSG00000253300	0.0790509841382106	0	1.34264256839408	0.136023314742526
ENSG00000253301	0.420582557254763	0	6.02972627725313	5.28134959772808
ENSG00000253302	0.142964618323357	0.0976338565155726	0.0135251846035682	0.0077007331577762
ENSG00000253303	0	0	0	0
ENSG00000253304	9.12658255899451	9.11210810580188	9.38454427529232	7.90918481931481
ENSG00000253305	1.54884678050807	0.483604959129188	0.719495560479309	0.627304700441053
ENSG00000253307	0.184746936834034	0.144140578053345	0.76183324117532	0.217237390571319
ENSG00000253308	0.0257761763713699	0	0.241705303979516	0.0750831222632533
ENSG00000253309	0.0296219251132299	0	0.240048417618824	0.230044658863491
ENSG00000253310	0.0235416408271386	0	0.0484506155210705	0
ENSG00000253311	0.00268358247812522	0	0.00459607586678315	0.000872359646041936
ENSG00000253312	0	0	0	0
ENSG00000253313	17.1323931278295	16.0788102626769	29.9805193735033	27.2565443061776
ENSG00000253314	5.99281011172536e-05	0	0.00119046878644057	0
